Generation,evals,avg,std,min,max,best_one,fitness_best_one
97,352,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
98,332,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
99,320,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
100,348,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
101,344,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
102,346,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
103,318,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
104,352,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
105,328,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
106,342,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
107,334,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
108,354,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
109,326,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
110,340,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
111,352,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
112,344,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
113,334,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
114,352,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
115,356,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
116,334,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
117,332,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
118,326,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
119,338,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
120,360,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
121,354,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
122,344,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
123,336,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
124,332,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
125,318,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
126,334,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
127,344,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
128,342,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
129,348,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
130,334,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
131,332,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
132,334,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
133,342,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
134,346,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
135,352,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
136,322,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
137,364,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
138,338,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
139,352,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
140,348,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
141,332,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
142,330,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
143,328,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
144,328,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
145,330,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
146,354,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
147,334,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
148,336,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
149,326,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
150,320,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
151,336,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
152,340,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
153,340,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
154,318,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
155,342,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
156,336,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
157,340,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
158,330,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
159,314,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
160,330,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
161,350,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
162,342,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
163,314,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
164,338,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
165,324,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
166,340,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
167,352,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
168,332,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
169,336,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
170,338,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
171,330,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
172,344,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
173,340,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
174,362,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
175,348,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
176,348,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
177,336,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
178,312,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
179,340,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
180,346,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
181,346,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
182,356,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
183,336,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
184,348,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
185,348,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
186,334,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
187,350,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
188,332,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
189,336,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
